utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T00:00:00.000,-6.619535498158e+08,0.000000000000e+00,-4.219052085780e+08,5.532889102892e+08,2.488735664811e+08,-1.283957190264e+01,3.986326439072e+00,1.729497368133e+00,-4.219051960830e+08,5.532889053537e+08,2.488736013934e+08,-1.283956911319e+01,3.986236415349e+00,1.729698997538e+00,1.249500632286e+01,-4.935524582863e+00,3.491225418448e+01,2.789444991436e-06,-9.002372281364e-05,2.016294052760e-04,3.740788791363e+01,2.208313128715e-04
1979-01-10T00:03:00.000,-6.619533698158e+08,1.800000000000e+02,-4.219075196988e+08,5.532896278257e+08,2.488738777896e+08,-1.283954823027e+01,3.986300682764e+00,1.729485467689e+00,-4.219075072033e+08,5.532896228739e+08,2.488739127381e+08,-1.283954544083e+01,3.986210659044e+00,1.729687097088e+00,1.249550837278e+01,-4.951728940010e+00,3.494854748249e+01,2.789441936102e-06,-9.002371927380e-05,2.016293993079e-04,3.744406922499e+01,2.208313059407e-04
1979-01-10T00:06:00.000,-6.619531898158e+08,3.600000000000e+02,-4.219098308154e+08,5.532903453575e+08,2.488741890959e+08,-1.283952455807e+01,3.986274927186e+00,1.729473567551e+00,-4.219098183193e+08,5.532903403895e+08,2.488742240807e+08,-1.283952176863e+01,3.986184903470e+00,1.729675196945e+00,1.249601042271e+01,-4.967933177948e+00,3.498484078050e+01,2.789438880768e-06,-9.002371573086e-05,2.016293933318e-04,3.748025774967e+01,2.208312990013e-04
1979-01-10T00:09:00.000,-6.619530098158e+08,5.400000000000e+02,-4.219121419276e+08,5.532910628846e+08,2.488745004001e+08,-1.283950088602e+01,3.986249172339e+00,1.729461667720e+00,-4.219121294311e+08,5.532910579005e+08,2.488745354212e+08,-1.283949809659e+01,3.986159148626e+00,1.729663297107e+00,1.249651253223e+01,-4.984137415886e+00,3.502113404870e+01,2.789435827211e-06,-9.002371218525e-05,2.016293873479e-04,3.751645347452e+01,2.208312920538e-04
1979-01-10T00:12:00.000,-6.619528298158e+08,7.200000000000e+02,-4.219144530357e+08,5.532917804072e+08,2.488748117021e+08,-1.283947721414e+01,3.986223418222e+00,1.729449768196e+00,-4.219144405387e+08,5.532917754068e+08,2.488748467595e+08,-1.283947442471e+01,3.986133394513e+00,1.729651397577e+00,1.249701470137e+01,-5.000341653824e+00,3.505742734671e+01,2.789432771877e-06,-9.002370863742e-05,2.016293813560e-04,3.755265643428e+01,2.208312850980e-04
1979-01-10T00:15:00.000,-6.619526498158e+08,9.000000000000e+02,-4.219167641394e+08,5.532924979251e+08,2.488751230020e+08,-1.283945354243e+01,3.986197664835e+00,1.729437868978e+00,-4.219167516419e+08,5.532924929085e+08,2.488751580957e+08,-1.283945075300e+01,3.986107641130e+00,1.729639498353e+00,1.249751681089e+01,-5.016546010971e+00,3.509372061491e+01,2.789429714767e-06,-9.002370508604e-05,2.016293753562e-04,3.758886652875e+01,2.208312781335e-04
1979-01-10T00:18:00.000,-6.619524698158e+08,1.080000000000e+03,-4.219190752390e+08,5.532932154383e+08,2.488754342997e+08,-1.283942987087e+01,3.986171912179e+00,1.729425970066e+00,-4.219190627409e+08,5.532932104056e+08,2.488754694297e+08,-1.283942708144e+01,3.986081888478e+00,1.729627599435e+00,1.249801892042e+01,-5.032750248909e+00,3.513001391292e+01,2.789426661209e-06,-9.002370153155e-05,2.016293693483e-04,3.762508378097e+01,2.208312711604e-04
1979-01-10T00:21:00.000,-6.619522898158e+08,1.260000000000e+03,-4.219213863342e+08,5.532939329470e+08,2.488757455953e+08,-1.283940619948e+01,3.986146160254e+00,1.729414071461e+00,-4.219213738357e+08,5.532939278980e+08,2.488757807616e+08,-1.283940341005e+01,3.986056136556e+00,1.729615700824e+00,1.249852108955e+01,-5.048954486847e+00,3.516630718112e+01,2.789423605876e-06,-9.002369797440e-05,2.016293633325e-04,3.766130815032e+01,2.208312641790e-04
1979-01-10T00:24:00.000,-6.619521098158e+08,1.440000000000e+03,-4.219236974252e+08,5.532946504509e+08,2.488760568888e+08,-1.283938252825e+01,3.986120409059e+00,1.729402173163e+00,-4.219236849262e+08,5.532946453858e+08,2.488760920914e+08,-1.283937973883e+01,3.986030385364e+00,1.729603802520e+00,1.249902313948e+01,-5.065158605576e+00,3.520260047913e+01,2.789420548766e-06,-9.002369441324e-05,2.016293573086e-04,3.769753959655e+01,2.208312571886e-04
1979-01-10T00:27:00.000,-6.619519298158e+08,1.620000000000e+03,-4.219260085119e+08,5.532953679503e+08,2.488763681801e+08,-1.283935885718e+01,3.986094658595e+00,1.729390275171e+00,-4.219259960124e+08,5.532953628689e+08,2.488764034190e+08,-1.283935606776e+01,3.986004634904e+00,1.729591904522e+00,1.249952518940e+01,-5.081363081932e+00,3.523889377713e+01,2.789417493432e-06,-9.002369084987e-05,2.016293512765e-04,3.773377817509e+01,2.208312501898e-04
1979-01-10T00:30:00.000,-6.619517498158e+08,1.800000000000e+03,-4.219283195944e+08,5.532960854450e+08,2.488766794693e+08,-1.283933518627e+01,3.986068908861e+00,1.729378377486e+00,-4.219283070943e+08,5.532960803475e+08,2.488767147445e+08,-1.283933239686e+01,3.985978885174e+00,1.729580006831e+00,1.250002729893e+01,-5.097567200661e+00,3.527518704534e+01,2.789414434545e-06,-9.002368728384e-05,2.016293452369e-04,3.777002376121e+01,2.208312431830e-04
1979-01-10T00:33:00.000,-6.619515698158e+08,1.980000000000e+03,-4.219306306726e+08,5.532968029351e+08,2.488769907563e+08,-1.283931151553e+01,3.986043159859e+00,1.729366480107e+00,-4.219306181720e+08,5.532967978213e+08,2.488770260678e+08,-1.283930872612e+01,3.985953136175e+00,1.729568109446e+00,1.250052940845e+01,-5.113771557808e+00,3.531148034334e+01,2.789411379212e-06,-9.002368371380e-05,2.016293391895e-04,3.780627645081e+01,2.208312361675e-04
1979-01-10T00:36:00.000,-6.619513898158e+08,2.160000000000e+03,-4.219329417465e+08,5.532975204206e+08,2.488773020412e+08,-1.283928784494e+01,3.986017411587e+00,1.729354583035e+00,-4.219329292455e+08,5.532975152906e+08,2.488773373890e+08,-1.283928505554e+01,3.985927387907e+00,1.729556212368e+00,1.250103151798e+01,-5.129975676537e+00,3.534777361155e+01,2.789408322101e-06,-9.002368014155e-05,2.016293331339e-04,3.784253610355e+01,2.208312291436e-04
1979-01-10T00:39:00.000,-6.619512098158e+08,2.340000000000e+03,-4.219352528162e+08,5.532982379014e+08,2.488776133240e+08,-1.283926417452e+01,3.985991664046e+00,1.729342686270e+00,-4.219352403147e+08,5.532982327552e+08,2.488776487081e+08,-1.283926138512e+01,3.985901640369e+00,1.729544315597e+00,1.250153356791e+01,-5.146180152893e+00,3.538406693935e+01,2.789405264991e-06,-9.002367656574e-05,2.016293270706e-04,3.787880284386e+01,2.208312221111e-04
1979-01-10T00:42:00.000,-6.619510298158e+08,2.520000000000e+03,-4.219375638816e+08,5.532989553776e+08,2.488779246046e+08,-1.283924050427e+01,3.985965917236e+00,1.729330789811e+00,-4.219375513796e+08,5.532989502152e+08,2.488779600250e+08,-1.283923771486e+01,3.985875893563e+00,1.729532419132e+00,1.250203573704e+01,-5.162384271622e+00,3.542036017776e+01,2.789402206105e-06,-9.002367298772e-05,2.016293209988e-04,3.791507647440e+01,2.208312150700e-04
