utc,epoch_tdb,dt_since_reference_s,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T00:00:00.000,-6.619535498158e+08,0.000000000000e+00,-4.219052085780e+08,5.532889102892e+08,2.488735664811e+08,-1.283957190264e+01,3.986326439072e+00,1.729497368133e+00,-4.219052040694e+08,5.532889134937e+08,2.488735681117e+08,-1.283957189260e+01,3.986322065779e+00,1.729506376646e+00,4.508579611778e+00,3.204513311386e+00,1.630612730980e+00,1.004079841493e-08,-4.373293165827e-06,9.008513378372e-06,5.766722947830e+00,1.001394563697e-05
1979-01-10T00:03:00.000,-6.619533698158e+08,1.800000000000e+02,-4.219075196988e+08,5.532896278257e+08,2.488738777896e+08,-1.283954823027e+01,3.986300682764e+00,1.729485467689e+00,-4.219075151902e+08,5.532896310294e+08,2.488738794218e+08,-1.283954822023e+01,3.986296309471e+00,1.729494476202e+00,4.508581459522e+00,3.203726172447e+00,1.632234275341e+00,1.003965621749e-08,-4.373292691096e-06,9.008513505826e-06,5.766745780314e+00,1.001394554316e-05
1979-01-10T00:06:00.000,-6.619531898158e+08,3.600000000000e+02,-4.219098308154e+08,5.532903453575e+08,2.488741890959e+08,-1.283952455807e+01,3.986274927186e+00,1.729473567551e+00,-4.219098263068e+08,5.532903485604e+08,2.488741907298e+08,-1.283952454803e+01,3.986270553894e+00,1.729482576065e+00,4.508583128452e+00,3.202939152718e+00,1.633855819702e+00,1.003851402004e-08,-4.373292216364e-06,9.008513633280e-06,5.766769102518e+00,1.001394544935e-05
1979-01-10T00:09:00.000,-6.619530098158e+08,5.400000000000e+02,-4.219121419276e+08,5.532910628846e+08,2.488745004001e+08,-1.283950088602e+01,3.986249172339e+00,1.729461667720e+00,-4.219121374191e+08,5.532910660868e+08,2.488745020356e+08,-1.283950087599e+01,3.986244799047e+00,1.729470676234e+00,4.508585035801e+00,3.202151894569e+00,1.635477364063e+00,1.003737004623e-08,-4.373291741189e-06,9.008513759845e-06,5.766793042004e+00,1.001394535454e-05
1979-01-10T00:12:00.000,-6.619528298158e+08,7.200000000000e+02,-4.219144530357e+08,5.532917804072e+08,2.488748117021e+08,-1.283947721414e+01,3.986223418222e+00,1.729449768196e+00,-4.219144485271e+08,5.532917836085e+08,2.488748133392e+08,-1.283947720411e+01,3.986219044930e+00,1.729458776709e+00,4.508586823940e+00,3.201364636421e+00,1.637098938227e+00,1.003622784879e-08,-4.373291264681e-06,9.008513886188e-06,5.766817460080e+00,1.001394525895e-05
1979-01-10T00:15:00.000,-6.619526498158e+08,9.000000000000e+02,-4.219167641394e+08,5.532924979251e+08,2.488751230020e+08,-1.283945354243e+01,3.986197664835e+00,1.729437868978e+00,-4.219167596309e+08,5.532925011256e+08,2.488751246407e+08,-1.283945353239e+01,3.986193291544e+00,1.729446877492e+00,4.508588492870e+00,3.200577616692e+00,1.638720452785e+00,1.003508387498e-08,-4.373290789950e-06,9.008514012310e-06,5.766842463679e+00,1.001394516394e-05
1979-01-10T00:18:00.000,-6.619524698158e+08,1.080000000000e+03,-4.219190752390e+08,5.532932154383e+08,2.488754342997e+08,-1.283942987087e+01,3.986171912179e+00,1.729425970066e+00,-4.219190707304e+08,5.532932186381e+08,2.488754359401e+08,-1.283942986084e+01,3.986167538889e+00,1.729434978580e+00,4.508590340614e+00,3.199790358543e+00,1.640341967344e+00,1.003394167753e-08,-4.373290314330e-06,9.008514137987e-06,5.766868038020e+00,1.001394506814e-05
1979-01-10T00:21:00.000,-6.619522898158e+08,1.260000000000e+03,-4.219213863342e+08,5.532939329470e+08,2.488757455953e+08,-1.283940619948e+01,3.986146160254e+00,1.729414071461e+00,-4.219213818256e+08,5.532939361460e+08,2.488757472373e+08,-1.283940618945e+01,3.986141786964e+00,1.729423079975e+00,4.508592188358e+00,3.199003100395e+00,1.641963481903e+00,1.003279770373e-08,-4.373289839599e-06,9.008514263442e-06,5.766894175652e+00,1.001394497253e-05
1979-01-10T00:24:00.000,-6.619521098158e+08,1.440000000000e+03,-4.219236974252e+08,5.532946504509e+08,2.488760568888e+08,-1.283938252825e+01,3.986120409059e+00,1.729402173163e+00,-4.219236929166e+08,5.532946536492e+08,2.488760585324e+08,-1.283938251822e+01,3.986116035769e+00,1.729411181677e+00,4.508593976498e+00,3.198215961456e+00,1.643584996462e+00,1.003165905900e-08,-4.373289364423e-06,9.008514388675e-06,5.766920896078e+00,1.001394487653e-05
1979-01-10T00:27:00.000,-6.619519298158e+08,1.620000000000e+03,-4.219260085119e+08,5.532953679503e+08,2.488763681801e+08,-1.283935885718e+01,3.986094658595e+00,1.729390275171e+00,-4.219260040033e+08,5.532953711477e+08,2.488763698253e+08,-1.283935884715e+01,3.986090285306e+00,1.729399283685e+00,4.508595764637e+00,3.197428822517e+00,1.645206540823e+00,1.003051686155e-08,-4.373288887471e-06,9.008514513464e-06,5.766948188248e+00,1.001394477935e-05
