utc,station,station_naif,epoch_tdb,dt_since_reference_s,range_observed_km,range_truth_km,range_prefit_km,range_postfit_km,prefit_range_residual_m,postfit_range_residual_m,range_sigma_km,range_rate_observed_km_s,range_rate_truth_km_s,range_rate_prefit_km_s,range_rate_postfit_km_s,prefit_range_rate_residual_mm_s,postfit_range_rate_residual_mm_s,range_rate_sigma_km_s,shapiro_delay_m,light_time_s,emit_epoch_tdb,true_x_km,true_y_km,true_z_km,true_vx_km_s,true_vy_km_s,true_vz_km_s,estimated_x_km,estimated_y_km,estimated_z_km,estimated_vx_km_s,estimated_vy_km_s,estimated_vz_km_s,error_x_km,error_y_km,error_z_km,error_vx_km_s,error_vy_km_s,error_vz_km_s,position_error_norm_km,velocity_error_norm_km_s
1979-01-10T00:00:00.000,DSS-63,399063,-6.619535498158e+08,0.000000000000e+00,5.983804616181e+08,5.983804616025e+08,5.983804127378e+08,5.983804616023e+08,4.888024342060e+04,1.576304435730e+01,1.000000000000e-02,1.290929338000e+00,1.290929480000e+00,1.290398812294e+00,1.290929601590e+00,5.305257059935e+02,-2.635898386227e-01,1.290000000000e-07,4.846122936068e+03,1.995982356421e+03,-6.619555457982e+08,-4.219052085780e+08,5.532889102892e+08,2.488735664811e+08,-1.283957190264e+01,3.986326439072e+00,1.729497368133e+00,-4.219052040694e+08,5.532889134937e+08,2.488735681117e+08,-1.283957189260e+01,3.986322065779e+00,1.729506376646e+00,4.508579611778e+00,3.204513311386e+00,1.630612730980e+00,1.004079841493e-08,-4.373293165827e-06,9.008513378372e-06,5.766722947830e+00,1.001394563697e-05
1979-01-10T00:03:00.000,DSS-63,399063,-6.619533698158e+08,1.800000000000e+02,5.983806944257e+08,5.983806944288e+08,5.983806454685e+08,5.983806944286e+08,4.895712053776e+04,-2.901434898376e+00,1.000000000000e-02,1.296033443000e+00,1.296033400000e+00,1.295502448082e+00,1.296033233404e+00,5.309949180299e+02,2.095958404613e-01,1.290000000000e-07,4.846109432745e+03,1.995983133046e+03,-6.619553657989e+08,-4.219075196988e+08,5.532896278257e+08,2.488738777896e+08,-1.283954823027e+01,3.986300682764e+00,1.729485467689e+00,-4.219075151902e+08,5.532896310294e+08,2.488738794218e+08,-1.283954822023e+01,3.986296309471e+00,1.729494476202e+00,4.508581459522e+00,3.203726172447e+00,1.632234275341e+00,1.003965621749e-08,-4.373292691096e-06,9.008513505826e-06,5.766745780314e+00,1.001394554316e-05
1979-01-10T00:06:00.000,DSS-63,399063,-6.619531898158e+08,3.600000000000e+02,5.983809281666e+08,5.983809281760e+08,5.983808791202e+08,5.983809281757e+08,4.904645776749e+04,-9.106993675232e+00,1.000000000000e-02,1.301162241000e+00,1.301162203000e+00,1.300631392002e+00,1.301162171364e+00,5.308489978944e+02,6.963616949740e-02,1.290000000000e-07,4.846095947168e+03,1.995983912743e+03,-6.619551857997e+08,-4.219098308154e+08,5.532903453575e+08,2.488741890959e+08,-1.283952455807e+01,3.986274927186e+00,1.729473567551e+00,-4.219098263068e+08,5.532903485604e+08,2.488741907298e+08,-1.283952454803e+01,3.986270553894e+00,1.729482576065e+00,4.508583128452e+00,3.202939152718e+00,1.633855819702e+00,1.003851402004e-08,-4.373292216364e-06,9.008513633280e-06,5.766769102518e+00,1.001394544935e-05
1979-01-10T00:09:00.000,DSS-63,399063,-6.619530098158e+08,5.400000000000e+02,5.983811628556e+08,5.983811628486e+08,5.983811136973e+08,5.983811628484e+08,4.915838360786e+04,7.279396057129e+00,1.000000000000e-02,1.306315210000e+00,1.306315237000e+00,1.305784650644e+00,1.306315430005e+00,5.305593563334e+02,-2.200053914603e-01,1.290000000000e-07,4.846082479398e+03,1.995984695527e+03,-6.619550058005e+08,-4.219121419276e+08,5.532910628846e+08,2.488745004001e+08,-1.283950088602e+01,3.986249172339e+00,1.729461667720e+00,-4.219121374191e+08,5.532910660868e+08,2.488745020356e+08,-1.283950087599e+01,3.986244799047e+00,1.729470676234e+00,4.508585035801e+00,3.202151894569e+00,1.635477364063e+00,1.003737004623e-08,-4.373291741189e-06,9.008513759845e-06,5.766793042004e+00,1.001394535454e-05
1979-01-10T00:12:00.000,DSS-63,399063,-6.619528298158e+08,7.200000000000e+02,5.983813984415e+08,5.983813984509e+08,5.983813492040e+08,5.983813984506e+08,4.923750042915e+04,-9.145617485046e+00,1.000000000000e-02,1.311491957000e+00,1.311491766000e+00,1.310960902770e+00,1.311491684119e+00,5.310542296397e+02,2.728810934993e-01,1.290000000000e-07,4.846069029493e+03,1.995985481411e+03,-6.619548258013e+08,-4.219144530357e+08,5.532917804072e+08,2.488748117021e+08,-1.283947721414e+01,3.986223418222e+00,1.729449768196e+00,-4.219144485271e+08,5.532917836085e+08,2.488748133392e+08,-1.283947720411e+01,3.986219044930e+00,1.729458776709e+00,4.508586823940e+00,3.201364636421e+00,1.637098938227e+00,1.003622784879e-08,-4.373291264681e-06,9.008513886188e-06,5.766817460080e+00,1.001394525895e-05
1979-01-10T00:15:00.000,DSS-63,399063,-6.619526498158e+08,9.000000000000e+02,5.983816349786e+08,5.983816349870e+08,5.983815856445e+08,5.983816349867e+08,4.933409845829e+04,-8.087635040283e+00,1.000000000000e-02,1.316691112000e+00,1.316691107000e+00,1.316160188119e+00,1.316690939665e+00,5.309238813833e+02,1.723351592542e-01,1.290000000000e-07,4.846055597507e+03,1.995986270411e+03,-6.619546458021e+08,-4.219167641394e+08,5.532924979251e+08,2.488751230020e+08,-1.283945354243e+01,3.986197664835e+00,1.729437868978e+00,-4.219167596309e+08,5.532925011256e+08,2.488751246407e+08,-1.283945353239e+01,3.986193291544e+00,1.729446877492e+00,4.508588492870e+00,3.200577616692e+00,1.638720452785e+00,1.003508387498e-08,-4.373290789950e-06,9.008514012310e-06,5.766842463679e+00,1.001394516394e-05
1979-01-10T00:18:00.000,DSS-63,399063,-6.619524698158e+08,1.080000000000e+03,5.983818724741e+08,5.983818724610e+08,5.983818230230e+08,5.983818724607e+08,4.945109724998e+04,1.337182521820e+01,1.000000000000e-02,1.321912794000e+00,1.321912567000e+00,1.321382023891e+00,1.321912769477e+00,5.307701091868e+02,2.452342728887e-02,1.290000000000e-07,4.846042183497e+03,1.995987062539e+03,-6.619544658029e+08,-4.219190752390e+08,5.532932154383e+08,2.488754342997e+08,-1.283942987087e+01,3.986171912179e+00,1.729425970066e+00,-4.219190707304e+08,5.532932186381e+08,2.488754359401e+08,-1.283942986084e+01,3.986167538889e+00,1.729434978580e+00,4.508590340614e+00,3.199790358543e+00,1.640341967344e+00,1.003394167753e-08,-4.373290314330e-06,9.008514137987e-06,5.766868038020e+00,1.001394506814e-05
1979-01-10T00:21:00.000,DSS-63,399063,-6.619522898158e+08,1.260000000000e+03,5.983821108820e+08,5.983821108768e+08,5.983820613433e+08,5.983821108765e+08,4.953870201111e+04,5.436301231384e+00,1.000000000000e-02,1.327155487000e+00,1.327155459000e+00,1.326624713341e+00,1.327155482769e+00,5.307736586049e+02,4.230987560305e-03,1.290000000000e-07,4.846028787512e+03,1.995987857808e+03,-6.619542858037e+08,-4.219213863342e+08,5.532939329470e+08,2.488757455953e+08,-1.283940619948e+01,3.986146160254e+00,1.729414071461e+00,-4.219213818256e+08,5.532939361460e+08,2.488757472373e+08,-1.283940618945e+01,3.986141786964e+00,1.729423079975e+00,4.508592188358e+00,3.199003100395e+00,1.641963481903e+00,1.003279770373e-08,-4.373289839599e-06,9.008514263442e-06,5.766894175652e+00,1.001394497253e-05
1979-01-10T00:24:00.000,DSS-63,399063,-6.619521098158e+08,1.440000000000e+03,5.983823502395e+08,5.983823502381e+08,5.983823006091e+08,5.983823502379e+08,4.963042497635e+04,1.620650291443e+00,1.000000000000e-02,1.332419064000e+00,1.332419036000e+00,1.331888059775e+00,1.332418835163e+00,5.310042249653e+02,2.288368834424e-01,1.290000000000e-07,4.846015409598e+03,1.995988656232e+03,-6.619541058045e+08,-4.219236974252e+08,5.532946504509e+08,2.488760568888e+08,-1.283938252825e+01,3.986120409059e+00,1.729402173163e+00,-4.219236929166e+08,5.532946536492e+08,2.488760585324e+08,-1.283938251822e+01,3.986116035769e+00,1.729411181677e+00,4.508593976498e+00,3.198215961456e+00,1.643584996462e+00,1.003165905900e-08,-4.373289364423e-06,9.008514388675e-06,5.766920896078e+00,1.001394487653e-05
1979-01-10T00:27:00.000,DSS-63,399063,-6.619519298158e+08,1.620000000000e+03,5.983825905500e+08,5.983825905488e+08,5.983825408242e+08,5.983825905485e+08,4.972584486008e+04,1.502633094788e+00,1.000000000000e-02,1.337702660000e+00,1.337702602000e+00,1.337171977758e+00,1.337702741226e+00,5.306822415923e+02,-8.122556049983e-02,1.290000000000e-07,4.846002049802e+03,1.995989457822e+03,-6.619539258053e+08,-4.219260085119e+08,5.532953679503e+08,2.488763681801e+08,-1.283935885718e+01,3.986094658595e+00,1.729390275171e+00,-4.219260040033e+08,5.532953711477e+08,2.488763698253e+08,-1.283935884715e+01,3.986090285306e+00,1.729399283685e+00,4.508595764637e+00,3.197428822517e+00,1.645206540823e+00,1.003051686155e-08,-4.373288887471e-06,9.008514513464e-06,5.766948188248e+00,1.001394477935e-05
